frame,wall_ms,mode,success,message,failure_stage,failure_reason,det_valid,det_tracking,det_stable,det_corners,pose_corners,num_points,num_inliers,mean_err,max_err,confidence,persistent_count,green_ratio,inlier_ratio,median_corner_motion_px,mean_corner_motion_px,p95_corner_motion_px,max_corner_motion_px,matched_corner_motion_count,det_count_change,det_count_change_abs,pose_rotation_delta_deg,pose_translation_delta_mm,pose_available_pct,current_outage,longest_outage,pose_frames,no_pose_frames,blue_only_total,zero_green_total,few_green_total,decode_fail_total,correspondence_fail_total,rotation_gate_fail_total,translation_gate_fail_total,motion_gate_fail_total,pnp_fail_total,reprojection_fail_total,other_fail_total
114,74.8,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,114,114,0,114,0,114,114,0,0,0,0,0,0,0,114
115,82.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,115,115,0,115,0,115,115,0,0,0,0,0,0,0,115
116,77.7,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,116,116,0,116,0,116,116,0,0,0,0,0,0,0,116
117,78.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,117,117,0,117,0,117,117,0,0,0,0,0,0,0,117
118,77.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,118,118,0,118,0,118,118,0,0,0,0,0,0,0,118
119,77.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,119,119,0,119,0,119,119,0,0,0,0,0,0,0,119
120,77.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,120,120,0,120,0,120,120,0,0,0,0,0,0,0,120
121,80.7,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,121,121,0,121,0,121,121,0,0,0,0,0,0,0,121
122,82.8,LOST,0,"No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,0,0,11,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,11,11,,,0.00,122,122,0,122,1,122,122,1,0,0,0,0,0,0,121
123,90.8,LOST,0,"No valid decoded patches (cells=4, valid_cells=4, ambig_cells=0, cached_cells=0, grid=1x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,1,0,11,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,7.459,7.933,11.018,11.844,11,0,0,,,0.00,123,123,0,123,2,123,123,2,0,0,0,0,0,0,121
124,88.7,LOST,0,"No valid decoded patches (cells=3, valid_cells=3, ambig_cells=0, cached_cells=0, grid=0x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,1,0,10,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,22.395,22.824,28.790,29.328,10,-1,1,,,0.00,124,124,0,124,3,124,124,3,0,0,0,0,0,0,121
125,77.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,-10,10,,,0.00,125,125,0,125,3,125,125,3,0,0,0,0,0,0,122
126,75.7,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,126,126,0,126,3,126,126,3,0,0,0,0,0,0,123
127,73.8,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,127,127,0,127,3,127,127,3,0,0,0,0,0,0,124
128,74.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,128,128,0,128,3,128,128,3,0,0,0,0,0,0,125
129,75.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,129,129,0,129,3,129,129,3,0,0,0,0,0,0,126
130,75.7,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,130,130,0,130,3,130,130,3,0,0,0,0,0,0,127
131,73.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,131,131,0,131,3,131,131,3,0,0,0,0,0,0,128
132,73.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,132,132,0,132,3,132,132,3,0,0,0,0,0,0,129
133,75.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,133,133,0,133,3,133,133,3,0,0,0,0,0,0,130
134,75.2,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,134,134,0,134,3,134,134,3,0,0,0,0,0,0,131
135,72.9,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,135,135,0,135,3,135,135,3,0,0,0,0,0,0,132
136,74.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,136,136,0,136,3,136,136,3,0,0,0,0,0,0,133
137,74.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,137,137,0,137,3,137,137,3,0,0,0,0,0,0,134
138,72.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,138,138,0,138,3,138,138,3,0,0,0,0,0,0,135
139,74.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,139,139,0,139,3,139,139,3,0,0,0,0,0,0,136
140,75.7,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,140,140,0,140,3,140,140,3,0,0,0,0,0,0,137
141,74.7,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,141,141,0,141,3,141,141,3,0,0,0,0,0,0,138
142,75.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,142,142,0,142,3,142,142,3,0,0,0,0,0,0,139
143,73.9,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,143,143,0,143,3,143,143,3,0,0,0,0,0,0,140
144,74.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,144,144,0,144,3,144,144,3,0,0,0,0,0,0,141
145,79.5,LOST,0,"No valid decoded patches (cells=2, valid_cells=2, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,0,0,8,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,8,8,,,0.00,145,145,0,145,4,145,145,4,0,0,0,0,0,0,141
146,87.3,LOST,0,"No valid decoded patches (cells=2, valid_cells=2, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,1,0,8,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,16.957,17.066,18.060,18.229,8,0,0,,,0.00,146,146,0,146,5,146,146,5,0,0,0,0,0,0,141
147,85.6,LOST,0,"No valid decoded patches (cells=2, valid_cells=2, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,1,0,8,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,20.025,19.075,24.938,25.043,8,0,0,,,0.00,147,147,0,147,6,147,147,6,0,0,0,0,0,0,141
148,74.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,-8,8,,,0.00,148,148,0,148,6,148,148,6,0,0,0,0,0,0,142
149,77.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,149,149,0,149,6,149,149,6,0,0,0,0,0,0,143
150,77.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,150,150,0,150,6,150,150,6,0,0,0,0,0,0,144
151,80.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,151,151,0,151,6,151,151,6,0,0,0,0,0,0,145
152,87.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,152,152,0,152,6,152,152,6,0,0,0,0,0,0,146
153,92.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,153,153,0,153,6,153,153,6,0,0,0,0,0,0,147
154,93.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,154,154,0,154,6,154,154,6,0,0,0,0,0,0,148
155,95.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,155,155,0,155,6,155,155,6,0,0,0,0,0,0,149
156,95.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,156,156,0,156,6,156,156,6,0,0,0,0,0,0,150
157,94.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,157,157,0,157,6,157,157,6,0,0,0,0,0,0,151
158,87.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,158,158,0,158,6,158,158,6,0,0,0,0,0,0,152
159,89.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,159,159,0,159,6,159,159,6,0,0,0,0,0,0,153
160,90.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,160,160,0,160,6,160,160,6,0,0,0,0,0,0,154
161,91.0,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,161,161,0,161,6,161,161,6,0,0,0,0,0,0,155
162,92.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,162,162,0,162,6,162,162,6,0,0,0,0,0,0,156
163,93.7,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,163,163,0,163,6,163,163,6,0,0,0,0,0,0,157
164,92.1,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,164,164,0,164,6,164,164,6,0,0,0,0,0,0,158
165,96.8,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,165,165,0,165,6,165,165,6,0,0,0,0,0,0,159
166,90.3,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,166,166,0,166,6,166,166,6,0,0,0,0,0,0,160
167,91.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,167,167,0,167,6,167,167,6,0,0,0,0,0,0,161
168,89.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,168,168,0,168,6,168,168,6,0,0,0,0,0,0,162
169,97.6,LOST,0,"No valid decoded patches (cells=5, valid_cells=5, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,0,0,12,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,12,12,,,0.00,169,169,0,169,7,169,169,7,0,0,0,0,0,0,162
170,104.7,LOST,0,"No valid decoded patches (cells=5, valid_cells=5, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,1,0,12,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,16.532,17.356,21.011,21.712,12,0,0,,,0.00,170,170,0,170,8,170,170,8,0,0,0,0,0,0,162
171,105.7,LOST,0,"No valid decoded patches (cells=5, valid_cells=5, ambig_cells=0, cached_cells=0, grid=1x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,1,0,12,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,12.074,18.933,40.360,43.155,12,0,0,,,0.00,171,171,0,171,9,171,171,9,0,0,0,0,0,0,162
172,89.9,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,-12,12,,,0.00,172,172,0,172,9,172,172,9,0,0,0,0,0,0,163
173,93.9,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,173,173,0,173,9,173,173,9,0,0,0,0,0,0,164
174,99.4,LOST,0,"No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,0,0,16,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,16,16,,,0.00,174,174,0,174,10,174,174,10,0,0,0,0,0,0,164
175,106.0,LOST,0,"No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,1,0,16,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,13.867,17.256,27.685,28.530,16,0,0,,,0.00,175,175,0,175,11,175,175,11,0,0,0,0,0,0,164
176,107.7,LOST,0,"No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,1,0,16,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,17.852,30.728,61.251,62.022,16,0,0,,,0.00,176,176,0,176,12,176,176,12,0,0,0,0,0,0,164
177,108.0,LOST,0,"No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,1,0,16,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,15.057,18.155,33.035,33.297,16,0,0,,,0.00,177,177,0,177,13,177,177,13,0,0,0,0,0,0,164
178,106.9,LOST,0,"No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,1,0,16,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,15.560,17.046,23.209,23.457,16,0,0,,,0.00,178,178,0,178,14,178,178,14,0,0,0,0,0,0,164
179,107.5,LOST,0,"No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,1,0,16,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,17.437,18.098,23.181,23.532,16,0,0,,,0.00,179,179,0,179,15,179,179,15,0,0,0,0,0,0,164
180,105.8,LOST,0,"No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,1,0,16,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,20.175,19.960,22.060,22.350,16,0,0,,,0.00,180,180,0,180,16,180,180,16,0,0,0,0,0,0,164
181,106.1,LOST,0,"No valid decoded patches (cells=8, valid_cells=8, ambig_cells=0, cached_cells=0, grid=2x1, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",PATCH_DECODER,NO_VALID_DECODED_PATCHES,1,1,0,16,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,15.229,17.826,28.847,29.408,16,0,0,,,0.00,181,181,0,181,17,181,181,17,0,0,0,0,0,0,164
182,107.2,TRACKING,1,Pose estimation successful.,OK,OK,1,0,0,34,25,25,25,0.284,0.683,0.872,25,0.735,1.000,15.860,41.001,114.963,142.091,34,18,18,,,0.55,0,181,1,181,17,181,181,17,0,0,0,0,0,0,164
183,110.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,25,25,25,0.223,0.429,0.878,25,0.694,1.000,7.066,9.074,14.443,53.949,36,2,2,1.535,2.200,1.09,0,181,2,181,17,181,181,17,0,0,0,0,0,0,164
184,110.8,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,25,25,25,0.271,0.676,0.873,25,0.694,1.000,15.040,14.965,19.470,19.750,36,0,0,1.426,4.063,1.63,0,181,3,181,17,181,181,17,0,0,0,0,0,0,164
185,107.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,37,25,25,25,0.188,0.383,0.881,25,0.676,1.000,6.877,11.751,30.282,30.527,37,1,1,1.450,6.308,2.16,0,181,4,181,17,181,181,17,0,0,0,0,0,0,164
186,105.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,37,25,25,25,0.199,0.380,0.880,25,0.676,1.000,2.952,2.928,3.277,3.299,37,0,0,0.844,0.898,2.69,0,181,5,181,17,181,181,17,0,0,0,0,0,0,164
187,107.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,37,25,25,25,0.182,0.436,0.882,25,0.676,1.000,7.415,7.456,8.710,8.813,37,0,0,0.668,1.567,3.21,0,181,6,181,17,181,181,17,0,0,0,0,0,0,164
188,106.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,37,25,25,25,0.190,0.388,0.881,25,0.676,1.000,5.012,5.057,5.864,5.979,37,0,0,1.041,1.638,3.72,0,181,7,181,17,181,181,17,0,0,0,0,0,0,164
189,107.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,37,25,25,25,0.230,0.526,0.877,25,0.676,1.000,2.270,2.255,2.466,2.554,37,0,0,0.164,0.660,4.23,0,181,8,181,17,181,181,17,0,0,0,0,0,0,164
190,106.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,37,25,25,25,0.194,0.400,0.881,25,0.676,1.000,3.204,3.200,3.541,3.679,37,0,0,0.381,0.628,4.74,0,181,9,181,17,181,181,17,0,0,0,0,0,0,164
191,108.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,1,37,25,25,25,0.204,0.395,0.880,25,0.676,1.000,1.189,1.180,1.614,1.881,37,0,0,0.591,0.465,5.24,0,181,10,181,17,181,181,17,0,0,0,0,0,0,164
192,107.8,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,37,25,25,25,0.207,0.415,0.879,25,0.676,1.000,2.208,2.118,2.688,2.766,37,0,0,1.573,0.549,5.73,0,181,11,181,17,181,181,17,0,0,0,0,0,0,164
193,109.0,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,37,25,25,25,0.214,0.639,0.879,25,0.676,1.000,6.529,6.580,8.708,9.127,37,0,0,2.008,0.746,6.22,0,181,12,181,17,181,181,17,0,0,0,0,0,0,164
194,109.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,21,21,21,0.302,0.638,0.790,21,0.583,1.000,15.036,15.084,19.196,22.550,36,-1,1,4.461,2.634,6.70,0,181,13,181,17,181,181,17,0,0,0,0,0,0,164
195,107.3,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,36,21,21,21,0.415,1.035,0.779,21,0.583,1.000,9.710,9.663,11.163,11.516,36,0,0,2.471,1.547,7.18,0,181,14,181,17,181,181,17,0,0,0,0,0,0,164
196,112.6,TRACKING,1,"Pose estimated from persistent correspondences after: No valid decoded patches (cells=21, valid_cells=21, ambig_cells=0, cached_cells=0, grid=1x4, patches=3, decoded=3, bad_geom=3, ambiguous=0, matched_rejected=0).",OK,OK,1,1,0,37,21,21,21,0.505,1.432,0.654,21,0.568,1.000,6.467,7.028,9.086,23.117,37,1,1,2.465,1.351,7.65,0,181,15,181,17,181,181,17,0,0,0,0,0,0,164
197,110.1,TRACKING,1,"Pose estimated from persistent correspondences after: No valid decoded patches (cells=23, valid_cells=23, ambig_cells=0, cached_cells=0, grid=2x4, patches=3, decoded=3, bad_geom=3, ambiguous=0, matched_rejected=0).",OK,OK,1,1,0,39,21,21,21,0.641,1.957,0.643,21,0.538,1.000,10.822,11.112,14.273,19.567,39,2,2,2.417,1.661,8.12,0,181,16,181,17,181,181,17,0,0,0,0,0,0,164
198,111.3,TRACKING,1,"Pose estimated from persistent correspondences after: No valid decoded patches (cells=22, valid_cells=22, ambig_cells=0, cached_cells=0, grid=2x4, patches=2, decoded=2, bad_geom=2, ambiguous=0, matched_rejected=0).",OK,OK,1,1,0,39,21,21,21,0.758,2.281,0.633,21,0.538,1.000,8.526,8.691,11.520,11.884,39,0,0,2.269,1.144,8.59,0,181,17,181,17,181,181,17,0,0,0,0,0,0,164
199,110.2,TRACKING,1,"Pose estimated from persistent correspondences after: No valid decoded patches (cells=23, valid_cells=23, ambig_cells=0, cached_cells=0, grid=2x4, patches=2, decoded=2, bad_geom=2, ambiguous=0, matched_rejected=0).",OK,OK,1,1,0,40,21,21,21,0.798,2.379,0.629,21,0.525,1.000,2.773,3.334,3.290,29.365,40,1,1,0.432,0.528,9.05,0,181,18,181,17,181,181,17,0,0,0,0,0,0,164
200,111.5,TRACKING,1,"Pose estimated from persistent correspondences after: No valid decoded patches (cells=17, valid_cells=17, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",OK,OK,1,1,0,40,17,21,17,0.602,1.579,0.578,17,0.425,0.810,5.732,5.781,7.746,8.255,40,0,0,1.686,2.505,9.50,0,181,19,181,17,181,181,17,0,0,0,0,0,0,164
201,109.9,TRACKING,1,"Pose estimated from persistent correspondences after: No valid decoded patches (cells=17, valid_cells=17, ambig_cells=0, cached_cells=0, grid=2x4, patches=0, decoded=0, bad_geom=0, ambiguous=0, matched_rejected=0).",OK,OK,1,1,1,39,16,16,16,0.472,1.387,0.572,16,0.410,1.000,1.097,1.461,4.627,9.289,39,-1,1,0.890,0.809,9.95,0,181,20,181,17,181,181,17,0,0,0,0,0,0,164
202,107.4,TRACKING,1,Pose estimation successful.,OK,OK,1,0,0,32,20,20,20,0.267,0.581,0.773,20,0.625,1.000,1.572,4.376,31.228,32.648,32,-7,7,0.522,0.543,10.40,0,181,21,181,17,181,181,17,0,0,0,0,0,0,164
203,106.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,32,20,20,20,0.278,0.675,0.772,20,0.625,1.000,2.143,2.309,3.848,4.123,32,0,0,1.412,1.275,10.84,0,181,22,181,17,181,181,17,0,0,0,0,0,0,164
204,109.9,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,32,20,20,20,0.412,0.908,0.759,20,0.625,1.000,13.510,13.712,18.032,18.829,32,0,0,3.717,2.953,11.27,0,181,23,181,17,181,181,17,0,0,0,0,0,0,164
205,107.1,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,33,20,20,20,0.588,1.262,0.741,20,0.606,1.000,14.400,15.589,19.146,45.370,33,1,1,4.939,3.428,11.71,0,181,24,181,17,181,181,17,0,0,0,0,0,0,164
206,108.7,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,33,20,20,20,0.669,1.241,0.733,20,0.606,1.000,9.716,9.980,13.157,13.919,33,0,0,3.911,3.659,12.14,0,181,25,181,17,181,181,17,0,0,0,0,0,0,164
207,107.5,TRACKING,1,Pose estimation successful.,OK,OK,1,1,0,32,20,20,20,0.839,1.706,0.716,20,0.625,1.000,11.206,11.444,16.141,17.142,32,-1,1,4.101,2.474,12.56,0,181,26,181,17,181,181,17,0,0,0,0,0,0,164
